ID,Points,Label
1096,2471,"Fuchs"
1097,1171,"Lord Helix"
1098,12384,"☯Mڶɴ3☯"
1099,3181,"⚡-єxoтi¢"
1100,6717,"cB|timur"
1101,3673,"DSS"
1102,2401,"NigglePig"
1103,3721,"Sebaesponja"
1104,1994,"TyxpekCZ"
1105,7342,"kezo"
1106,4604,"GreenDragons"
1107,3487,"Twixco"
1108,644,"Cøm3b4©k"
1109,2384,"ŠŦǿńΞмiń"
1110,1085,"Ying"
1111,1156,"phacrum=noob"
1112,707,","
1113,23874,"HaHAxD*"
1114,12294,"Ra!n"
1115,1178,"#!D!rtyMonk~>"
1116,1083,"#Swer~>"
1117,4745,"Shadou"
1118,1159,"Limboo"
1119,2283,"Psy¢hø✘"
1120,1326,"Omega"
1121,4006,"RedPig"
1122,13690,"AvapiX"
1123,747,"₤rror404"
1124,3155,"Ɣ2Ƙ ⨁"
1125,2220,"ÐæR"
1126,1423,"Romantic"
1127,7794,"Đϻτεε"
1128,8747,"brainless tee"
1129,6229,"#eci.in`"
1130,8878,"JDBCExample"
1131,850,"Avalon"
1132,5101,"Åmol"
1133,2693,"ÐÔ¥Œ"
1134,770,"Asuna"
1135,1498,"wappsify"
1136,1872,"Qbst"
1137,1607,"Ice - $hockz.!*"
1138,3626,"Shisui."
1139,2502,"ScreaT"
1140,7902,"RayB."
1141,7829,"Lorenzo"
1142,678,"*UnKnoWn*"
1143,8941,"Tezcan"
1144,810,"Haku'"
1145,2786,"Neox"
1146,1425,"dpdixon"
1147,902,"loop_sucks"
1148,2087,"PlayBoy"
1149,1227,"samo"
1150,992,"Tsunami"
1151,4070,"TeeFreZZ7Tee"
1152,748,"13"
1153,1309,"MrAppendixX²"
1154,2401,"cesar16197o"
1155,3696,"Blake Griffin"
1156,3232,"sMo0g"
1157,5326,"Sorah"
1158,2130,"Fk.kira"
1159,1583,"Zizka"
1160,3194,"[D] Cadi"
1161,1775,"EpicIceTee"
1162,1487,"Супчик)"
1163,13976,"superdial"
1164,1192,"Red-i"
1165,2700,"Loo"
1166,1095,"Acrafy"
1167,1759,"M Emile"
1168,1579,"Osterhamster"
1169,1623,"Skeet"
1170,851,"Manny"
1171,7139,"Lord.YoYo"
1172,1794,"Pir"
1173,2092,"flo"
1174,809,"Miuek"
1175,670,"=sMo0g="
1176,2412,"Lady Knuddel"
1177,9725,"Tea"
1178,2193,"Veers"
1179,5408,"Grizzly"
1180,1377,"Pantoja"
1181,1057,"NamelessNo0b"
1182,4970,"Ganjah"
1183,1125,"ENIAC"
1184,1243,"lost"
1185,649,"☯Doℳℰ✞!"
1186,2733,"eustass kid"
1187,996,"Namless t33"
1188,1579,"Amy"
1189,863,"Dumboy"
1190,6790,"тυx"
1191,1762,"(1)brainless te"
1192,729,"Smoke"
1193,1916,"Bad >:c"
1194,2401,"Light"
1195,947,"Doggy"
1196,734,"Antikeks"
1197,709,"ante_sucks"
1198,1324,"lCrashl"
1199,2239,"oneone"
1200,6755,"LCSG47"
1201,7060,"͡° ͜ʖ ͡°"
1202,640,"microme"
1203,1092,"Named Tee"
1204,897,"Fullander"
1205,2775,"Zei"
1206,1393,"Jims-panse"
1207,2665,"Grim_Fandango"
1208,1307,"Con"
1209,953,"Senseless"
1210,1012,"Dubby"
1211,1533,"Noobie"
1212,875,"Jimmy"
1213,1113,"LeafMuncher"
1214,1152,"Joe001"
1215,3726,"Atomic"
1216,1456,"Axel"
1217,601,"Sammy"
1218,7042,"Irishidiot"
1219,5189,"AlphaKennyBody"
1220,808,">L_I-M_E<"
1221,2739,"ziicko"
1222,5107,"Fňokurka oo7"
1223,949,"VinTagE"
1224,854,"Arterious"
1225,2738,"Fate"
1226,4025,"Tuna"
1227,2687,"JellyBaby"
1228,2726,"D.T.B.A"
1229,796,"AS50"
1230,1444,"420"
1231,2487,"SPYRES"
1232,971,"M@rco"
1233,1155,"R3v07v3R"
1234,1324,"oneOAK"
1235,641,"Josh XD"
1236,5363,"The Tee"
1237,4391,"Chano"
1238,2569,"The M"
1239,1535,"ChiDoWi"
1240,1213,"S"
1241,1567,"Victory"
1242,2007,"Mio"
1243,5260,"Abel Moolman"
1244,748,"-"
1245,1175,"Emmertjie"
1246,2702,"pEST*"
1247,2787,"Demon"
1248,995,"LightFlame"
1249,1004,"ROFLcopter"
1250,2887,"nSD`Dr.DiZmo"
1251,1977,">DragZ< Rid3R"
1252,1094,"WOLF"
1253,698,"SupaFly"
1254,7207,"Mariac"
1255,1816,"Silent"
1256,4546,"garry"
1257,616,"reGi"
1258,2301,"Jelli"
1259,1288,"Brandyn"
1260,717,"Bear"
1261,965,"Retribution"
1262,821,"Slavy"
1263,2394,"Overlord"
1264,620,"Flame"
1265,2503,"KuZu"
1266,1152,"MaxChal"
1267,626,"MiniMus27"
1268,929,"simon"
1269,1969,"SoLid"
1270,739,"Mannyqueen"
1271,838,"PêÐØßé@R«"
1272,1711,"Jojo 1.2"
1273,1441,"assassin"
1274,958,"abate"
1275,1209,"Alvin Risk"
1276,924,"cobra"
1277,1320,"VuDu"
1278,1777,"L!Ght"
1279,716,"AIRM4X"
1280,4089,"Sócrates"
1281,801,"Bebob"
1282,6001,"Chad"
1283,5291,"Frosty"
1284,1520,"Iron Fury"
1285,8346,"Kill4FuN"
1286,1015,"den"
1287,1864,"3we"
1288,1132,"MeMBraNe"
1289,2038,"~Erre"
1290,933,"Triton"
1291,2299,"Zancrow"
1292,2321,"~/> Tee 3D"
1293,4491,"Timbo"
1294,8218,"R41NB0W"
1295,15188,"Soapy Sandwich"
1296,2574,"saddo"
1297,807,"Bunny"
1298,628,"m"
1299,2103,"Equinox"
1300,2208,"dark"
1301,2254,"Scar"
1302,917,"molch"
1303,1496,"David°*Villa"
1304,1154,"Bunny* x3"
1305,7203,"ΌℬitO➏34"
1306,661,"RiseAgainst"
1307,932,"Anonymous"
1308,1092,"-=ExP=-"
1309,7032,"ИІқά◦"
1310,7017,"valeROM"
1311,4412,"bluekitty"
1312,4066,"Nigglet"
1313,6595,"Bolox"
1314,1045,"fankola[AVEc:]"
1315,613,"Maniac"
1316,1155,"chan"
1317,3392,"TwItCh"
1318,777,"a"
1319,651,"¡[K]4IS3[R]!"
1320,1933,"ShovelFighter"
1321,764,"Shemenyaza"
1322,2462,"iSwearSheWas18"
1323,7949,"ReD"
1324,8396,"hannibal"
1325,4963,"OverturnedOnion"
1326,1560,"Specter7"
1327,778,"Ṩѧїӿ"
1328,1475,"[M]AT¡¡AS!!"
1329,4614,"c[]okie m[]nsta"
1330,1409,"CyClone"
1331,4196,"Dyslate"
1332,1555,"Wartooth"
1333,1363,"Tata"
1334,4645,"Stryler"
1335,682,"Deamons"
1336,1961,"ghgz"
1337,1139,"Suri"
1338,2207,"Bektas"
1339,3240,"Blunt"
1340,724,"A.O.D"
1341,632,"Ɇɍȑѻʀ"
1342,1481,"Tas"
1343,2463,"me"
1344,930,"Pipe"
1345,1538,"TheProxD"
1346,698,"ifshewant"
1347,1271,"noob4fun(GER)"
1348,5653,"brain"
1349,3069,"mooose[UA]"
1350,1161,"FireFox"
1351,6652,"ShenFRusH"
1352,5132,"2_Ta6LeTki_LSD"
1353,809,"Camii o.O"
1354,4639,"Prozzle"
1355,2019,"Szacrir"
1356,638,"Marceline*"
1357,3908,"Nemesis"
1358,7506,"RoyalSeriousLee"
1359,1878,"Slow"
1360,1459,"Michael"
1361,965,"059"
1362,1914,"NoobNr28"
1363,1511,"[D] IcyFire"
1364,810,"[...(-.-)...]w"
1365,7018,"The.Rorroo♫"
1366,1922,"Mithrandir"
1367,1946,"Captain Hook"
1368,4487,"Leonidas"
1369,3291,"S.O.S"
1370,2659,"Permskiy"
1371,706,"georgie"
1372,2876,"PinkiePie"
1373,771,"Jini"
1374,1907,"[D] Themix"
1375,3919,"IcyFire"
1376,1281,"Netherwoman"
1377,2841,"WeeB"
1378,677,"Connect"
1379,704,"eF~donw"
1380,788,"Foo"
1381,685,"Oliwi :3"
1382,667,"loading..."
1383,3112,"[CSGS]Runescape"
1384,9385,"Yek"
1385,1185,"Nubru"
1386,7782,"Desu"
1387,987,"Beginner<3"
1388,732,"po²"
1389,3833,"[D]FiL"
1390,978,"☣Soap☣"
1391,4683,"Никита"
1392,4993,"TheGhast"
1393,2487,"NeedANiceGranny"
1394,776,"electrone"
1395,800,"Sír Lµgí"
1396,2653,"lisa"
1397,2085,"Blade"
1398,2875,"ReaLy? :3"
1399,1018,"J0J0"
1400,14106,"┇»MiM«┇"
1401,2128,"Stumm"
1402,1939,"»Rogue."
1403,1297,"¬¬{LaLo}¬¬"
1404,7930,"Toto Reculiao"
1405,816,"Rysiekk"
1406,1966,"HaHAxD°"
1407,2263,"<-Bulto->Lyps0"
1408,3343,"ЗЛЫДЕНЬ"
1409,3141,"CroCK"
1410,640,"caca"
1411,637,"Nero"
1412,757,"Knife"
1413,606,"Iraki~Bomber"
1414,1097,"D"
1415,793,"ihood"
1416,1789,"dwadwa99"
1417,1125,"RosenDude"
1418,684,"Scream"
1419,1611,"|Naruto|"
1420,1030,"kom seun"
1421,736,"hi"
1422,2580,"KuchenGott"
1423,1647,"EdieKiller4K"
1424,1009,"Jeremy"
1425,873,"(1)AlphaKennyBo"
1426,1981,"teemobile"
1427,871,"Neprox"
1428,1177,"DonkeyPuncher"
1429,666,"MiM Junior"
1430,847,"Boy"
1431,691,"☾ŁÛÑÅ☽"
1432,4754,"D@wiE"
1433,4453,"Crayonic"
1434,755,"ReyCoronis"
1435,665,"RedDragons"
1436,5600,"Knacker"
1437,6113,"tobu."
1438,1343,"Krawalski"
1439,2223,"COCOA"
1440,710,"SHELLY"
1441,2621,"ραяαʟчх"
1442,1028,"Ļåҕ | Jab><"
1443,816,"dammy"
1444,754,"Nelet"
1445,1483,"germany"
1446,812,"Lady-Chief"
1447,725,"Seek"
1448,813,"Specter8"
1449,1244,"Justice"
1450,1233,"Shiro"
1451,1690,"stonersimpson"
1452,2583,"tatak"
1453,9639,"Large"
1454,1329,"GG WPE MANKEKES"
1455,732,"✯ѕʜᴀʀκy"
1456,1546,"Interior"
1457,4288,"Seba0006"
1458,5328,"H2 rDDDDD"
1459,1049,"Hiddentest"
1460,924,"Jamba"
1461,14008,"Iaan~|"
1462,2451,"Toffee"
1463,1043,"Grond"
1464,1858,"Nina"
1465,698,"cxervo"
1466,2923,"Diogoncio"
1467,1595,"Alborq"
1468,803,"Päddy"
1469,3909,"Hard?"
1470,651,"baby cesar :3"
1471,2508,"Mrs Depression"
1472,2109,"mioman"
1473,1136,"El Mowen!"
1474,3229,"Snitchy"
1475,668,"Bunter Vogel"
1476,735,"Marco~"
1477,748,"Twix <3"
1478,1449,"hi im elise"
1479,5677,"Tumbler"
1480,5910,"reVar"
1481,2912,"'qZ |BlaGK|›"
1482,4173,"SvechAS"
1483,1269,"SvechAS's Dummy"
1484,1141,"₩iℓd"
1485,3604,"Sony"
1486,2136,"charly123"
1487,863,"alicarr"
1488,886,"SoliƉeR"
1489,1513,"♥"
1490,20224,"Black Jack"
1491,2750,"\\/Vo0b\\/Vo0b"
1492,653,"Freezy :3"
1493,1158,"A"
1494,843,"C"
1495,692,"KaKTyS"
1496,7046,"DoubleDipp"
1497,943,"Thalamas"
1498,2048,"mother"
1499,14497,"Yota."
1500,2620,"BamBam"
1501,6428,"Rage"
1502,786,"crush"
1503,1472,"Samenbart"
1504,1108,"Nameless Tea"
1505,1536,"Bl0od-Dens"
1506,632,"Kyla"
1507,2562,"kbone97"
1508,676,"3Dan"
1509,928,"RyzkouParen"
1510,1807,"malak56"
1511,2041,"SuperXD"
1512,1368,"Mr.Nobody"
1513,863,"NightmareXXD"
1514,6499,"Monkeyja"
1515,1583,"Weedbärchiii"
1516,3905,"Moni"
1517,1951,"pipo"
1518,896,"hi_dummy_gll"
1519,12330,"Ļåҕ | Qed"
1520,671,"Laxus"
1521,946,"Lápiz"
1522,1763,"Ikarus :3"
1523,725,"J"
1524,4786,"Plowpowa"
1525,1421,"Luk4s [D]"
1526,1186,"Arkanin"
1527,3086,"Getsuga"
1528,2767,"☠Arcŧurus☠"
1529,1214,"morenita♫"
1530,1803,"Volvicc"
1531,608,"Scarry Harry"
1532,910,".PipinasenBär"
1533,2956,"LemonTee"
1534,2722,"geo"
1535,1879,"TEsS"
1536,1305,"Zukita"
1537,4259,"NĕĕÞ"
1538,1420,"WolfDog_ZA"
1539,4862,"»Norbi«"
1540,633,"om"
1541,3754,"Regedit|"
1542,1685,"Weed"
1543,833,"Fominator"
1544,4936,"Bugsy*"
1545,4594,"Exi :J"
1546,1044,"Derp"
1547,723,"Monkeyje"
1548,675,"✔✔✔"
1549,784,"Marshall"
1550,1585,"BaNdiT"
1551,2663,"Naxho"
1552,2201,"Karina"
1553,839,"Prixar²"
1554,805,"Shark :3"
1555,1068,"SDR"
1556,1973,"KillMe"
1557,691,"Q'"
1558,2639,"KuNao"
1559,666,"Makavelli"
1560,5572,"Men of Steel"
1561,1593,"Nareem"
1562,3773,"Lisica"
1563,1321,"HaZe"
1564,18387,"ScReeNy"
1565,3596,"Frosch"
1566,1347,"(1)/dev/null"
1567,1297,"gragt"
1568,3125,"Snake"
1569,4936,"oBc.BeLieVe iT"
1570,605,"tee52"
1571,962,";)"
1572,5391,"flash"
1573,2786,"MrJerry"
1574,692,"Distance"
1575,797,"gay"
1576,13677,"Shawn."
1577,3367,"Ellie"
1578,1030,"Nayro"
1579,1511,"PS4"
1580,1018,"no"
1581,879,"IiRmh_FuniI"
1582,2383,"Henk"
1583,4116,"TNT"
1584,11532,"-Mage-"
1585,1287,"_XIAOXIAO_"
1586,1500,"Daffy"
1587,963,"Zwiebelsaft"
1588,4058,"Lala"
1589,4795,"MadPezkoh"
1590,2557,"MissTeiK"
1591,3394,"saouwi"
1592,1676,"MuTzEl"
1593,1340,"Lalala"
1594,4107,"Zubastik"
1595,1804,"rocky"
1596,1977,"Ciniminix"
1597,3086,"~.~daniel~.~"
1598,2083,"Tyrannis"
1599,5169,"Maybe."
1600,4257,"Paralix"
1601,864,"farmer"
1602,6508,"Sweeeeet GM :>"
1603,2057,"Ctmre :$"
1604,2564,"Borup"
1605,2825,"[NinjaSkill]:ON"
1606,5355,"SH[]CK"
1607,1080,"Gru"
1608,9352,"Radoo-'SaT"
1609,648,"Dubstep4Life"
1610,8877,"Habibi57"
1611,18747,"=Schulzer="
1612,2198,"Chak Norris"
1613,3368,"Fox`Styler"
1614,636,"Hasipups"
1615,12986,"yo bitch"
1616,778,"☘Multii.'"
1617,2268,"gr33nt3a"
1618,2683,"lufu1 dummy"
1619,3948,"SAW"
1620,887,"Luck"
1621,1065,"~Sr.Trululu~"
1622,20243,"Xi"
1623,1042,"fdghfg"
1624,1437,"NICO"
1625,3196,"MyStery.Fox"
1626,3497,"=xPeke="
1627,5143,"K u B u"
1628,756,"Resistance"
1629,1529,"Meow Im A Cat"
1630,1758,"Salty...."
1631,1556,"xiaoding"
1632,1266,"Sweeeeet D. :>"
1633,1303,"Dummle"
1634,1050,"Cyril1098s"
1635,1211,"Ninja_cool"
1636,5920,"Luke"
1637,2012,"Miku"
1638,3444,"MDMA"
1639,927,"kAmo."
1640,1929,"Shaka"
1641,2329,"DaFox"
1642,10251,"-Twist°~"
1643,4535,"AM|Notorious✔"
1644,1323,"Black~Knight"
1645,1466,"Gacu!"
1646,753,"GreenTee"
1647,1939,"Vy0x2.'"
1648,2810,"starless"
1649,3286,"Fabi`"
1650,11226,"☆.Sυsнι♪"
1651,1124,"{E}{L}{I}{T}{E}"
1652,1503,"dcgù"
1653,1707,"LeafGreen"
1654,1102,"Karen :3"
1655,2118,"Jksabre"
1656,1196,"Anti-Clan"
1657,5325,"steandre"
1658,7867,"Zasa"
1659,653,"cloud"
1660,826,"καϲнвαr"
1661,1152,"speedy"
1662,3988,"keepmypl"
1663,823,"Rinnegato"
1664,1891,"Dieeego:B"
1665,690,"Eʀɴɪ"
1666,1217,"tio deivid"
1667,677,"nori"
1668,1147,"Ñı©Ø ÐUMMY"
1669,12131,"NiureK"
1670,905,"Nastya :P"
1671,993,"BoLBo"
1672,957,"35"
1673,818,"Dnike"
1674,3992,"Epic Fail"
1675,9360,"Smetanolub"
1676,6909,"Redy :3"
1677,858,"[D] RedFight"
1678,609,"Ban"
1679,4341,"ElNuVaTo"
1680,4230,"Kitten"
1681,7629,"Joker.♥"
1682,1950,"Ops"
1683,7434,"Мамбо"
1684,5362,"sendi"
1685,1824,"his cat"
1686,1062,"БендеР"
1687,613,"Eragon"
1688,2397,"NoDeaL"
1689,4812,"Mizkibo"
1690,1449,"Aei'"
1691,1928,"Jerome"
1692,3167,"[A] Awesome"
1693,964,"Dumb"
1694,613,"Black Ninja :3"
1695,1067,"Tonoza"
1696,1114,"YaaOmo*"
1697,2611,"Rema`"
1698,1017,"2"
1699,680,"Affe mit Waffe"
1700,982,"[J]avie[R]"
1701,2287,"Blindhero"
1702,1404,"R41NB0WK1D"
1703,9720,"|JB*|Golden Axe"
1704,1197,"StAr."
1705,1053,"Space"
1706,4893,"Luna"
1707,1367,"LiLi"
1708,7972,"Bug"
1709,3642,"Scaar"
1710,2911,"Ante."
1711,1275,"JabberWocky"
1712,1616,"☠Alŧair☠"
1713,8384,"DataClaw"
1714,5484,"Ď∑ĀĎ Ąŋ"
1715,642,"Borsalino"
1716,9453,"fikmesån"
1717,3453,"vali"
1718,732,"☂athena☂"
1719,906,"MaDaRa"
1720,3616,"notfix"
1721,5688,"Mícronex"
1722,657,"Miiep :)"
1723,1091,"BsRobert Dummy"
1724,5549,"Cazz"
1725,668,"n@v©|99|"
1726,14044,"Esckiller"
1727,1669,"ʂƙɾιʅʅҽx"
1728,2232,"Sash"
1729,662,"Thresh"
1730,1464,".:o\\/oXo:."
1731,5333,"Kappa"
1732,842,"kokoro"
1733,5967,"Keyowah"
1734,638,"zik"
1735,781,"|SkriLLex|"
1736,2341,"fokkonaut"
1737,2102,"Tentacle"
1738,1041,"ღHunciiღ"
1739,1852,"(1)still namele"
1740,1844,"Fifi"
1741,4739,"DaRK| Do6pb|u^"
1742,750,"Kyuubi"
1743,2062,"[Nub]Wiesel"
1744,1351,"byAscension!"
1745,777,"Kero"
1746,4332,"BitchPlease"
1747,6533,"Neger"
1748,2277,"Vaфля'xx :3"
1749,1386,"Virus2gay"
1750,3948,"Itachi"
1751,877,"Amir Khan"
1752,1178,"St3P"
1753,5207,"cB|henki"
1754,3373,"BlackSmith"
1755,1263,"[D] Cola Dose"
1756,1254,"Scarface"
1757,711,"brainless shit"
1758,1459,"KaK TaK?"
1759,11123,"Nejik :3"
1760,5882,"n000b"
1761,1074,"Gandalf"
1762,1650,"vinky"
1763,1714,"Yaser49"
1764,759,"onBrainLess"
1765,1951,"FB"
1766,2698,"From Hell"
1767,1655,"JonQ"
1768,5051,"Ⱨᴓςʜᴣ"
1769,1039,"dimitra :3"
1770,1195,"Smoove"
1771,2065,"lalaq"
1772,803,"ziickowolfs"
1773,1824,"Miastral"
1774,4006,"Славка"
1775,2109,"Shaddai"
1776,2449,"Ɛxσяу✠"
1777,604,"DumImmortal"
1778,3067,"Etna"
1779,966,"LilŞէɣℓєX"
1780,12523,"Genex"
1781,2101,"Mamax_du_51"
1782,3689,"yolo"
1783,889,"F1rSt"
1784,1269,"{L}Bluebull"
1785,907,"Tron"
1786,1231,"Metronome"
1787,1133,"___"
1788,853,"super_sanu(rus)"
1789,1974,"ShorTee"
1790,685,"Teddy"
1791,2899,"Síóz"
1792,1029,"[D]Yek"
1793,635,"Awwwsassin"
1794,5677,"Zuko"
1795,1104,"x7"
1796,912,"Lifeman"
1797,1355,"Yoshi"
1798,1107,"Camper"
1799,1043,"Mar"
1800,1089,"villám 24"
1801,2378,"Brutaler"
1802,648,"9 Lives"
1803,6794,"Hake"
1804,738,"Ethernal"
1805,1643,"Vasten100"
1806,8114,"15"
1807,1895,".thuGlifE"
1808,602,"[A] 'Insanity?!"
1809,2953,"Mickey"
1810,871,"\\/\\/"
1811,3677,"Wombot"
1812,684,"echo"
1813,2385,"Enyltyn"
1814,8548,"Exotix"
1815,1271,"fool"
1816,6067,"SkyHDTV"
1817,640,"MORelav"
1818,713,"Sagittarius"
1819,1687,"frannmt!"
1820,1652,"яღя|ηєєq"
1821,1136,"Volcu"
1822,5690,"ƤØŢĀŤ0|Co"
1823,715,"~*NeymarZ.*\\|/"
1824,1631,"».I beat yøu."
1825,4271,".:JeT:."
1826,3186,"Japvi"
1827,663,"Lickkky"
1828,1297,"NoGuard"
1829,954,"eStylez"
1830,858,"AlukarD"
1831,2898,"Moryspooks"
1832,1065,"_Mad_"
1833,2971,"luisfelipe"
1834,2699,"cookie-xy"
1835,6928,"Fallet'"
1836,2531,"ns~Zombie"
1837,1180,"Tira"
1838,2667,"Pio gay"
1839,1096,"Crapzy73"
1840,951,"Flummydummy"
1841,679,"iBlazhk' ~"
1842,3866,"Takito"
1843,3905,"Daanny11.*"
1844,673,"kbone97 DUMMY"
1845,7068,"x.RaveN'"
1846,1816,".'v!per :]"
1847,628,"[BOT] єlєςtгo"
1848,3210,"Eva"
1849,13419,"*~Rôny~*"
1850,638,"miami"
1851,661,"Boogsy*"
1852,2298,"bot"
1853,1920,"deen_sucks"
1854,2615,"Aras"
1855,4532,"G·H·O·S·T"
1856,1628,"[D] Nejik :3"
1857,1977,"Ezpz"
1858,1296,"2_Ta6LeTki_PSP"
1859,1151,"mister x"
1860,725,"Bre3kAcHu [D]"
1861,815,"toptri"
1862,7332,"LuckyStrike"
1863,9663,"LeRa"
1864,4093,"Van Flyheight"
1865,4715,"R!ZH@S^^"
1866,2022,"KOLOBOK"
1867,1042,"Togge Prui"
1868,1915,"xXpitiXx"
1869,2049,"Gray Fox"
1870,2439,"electro"
1871,2929,"YeizouTheTurtle"
1872,699,"Down"
1873,4102,"Man of lag"
1874,1027,"Monocerotis"
1875,898,"SxMoZe"
1876,4279,"NoobNr27"
1877,5058,"mY selF'"
1878,4065,"Nõ GõõD «È"
1879,1365,"Marshmallow"
1880,1190,"Sylvo"
1881,3459,"OOOOresheKKKK^^"
1882,766,"»κѕℓεя"
1883,1366,"Ellatrix"
1884,4487,"Green"
1885,1864,"Rexhat"
1886,8793,"Gooran"
1887,639,"Meruem"
1888,753,"Lara"
1889,848,"ryusakee"
1890,1018,"Pio gay 2"
1891,602,"Pio gay 3"
1892,1161,"[D] Zwelf"
1893,9207,"Zwelf"
1894,8626,"M|aria."
1895,2865,"Ale"
1896,3616,"FapMan"
1897,1427,"Asna"
1898,2234,"KoTuK"
1899,696,"Pravda"
1900,3796,"[D] [D] [D] [D]"
1901,3637,"parker"
1902,765,"HQ|BlockDirnEis"
1903,1504,"[D] 15"
1904,3297,"'Fox ~"
1905,698,"Ganjah [D]"
1906,841,"AngéL"
1907,713,"Awesome Jr."
1908,1585,"NiKoTiN :P"
1909,1394,"duck."
1910,5231,"will"
1911,4165,"Tanatopsis"
1912,1291,"*|Gnidaol*"
1913,1984,"Colonel Frappe!"
1914,2558,"66613@$$"
1915,1255,"IceDriv3r"
1916,1224,"=) 'SaT -A"
1917,1673,"† Pyrorca †"
1918,1152,"Mell'"
1919,5838,"¥ø¢"
1920,2026,"SKULLCAP"
1921,1478,"EgorMat"
1922,2211,"CobalT*"
1923,10693,"dragon"
1924,6318,"SP | Someone"
1925,883,"Miau"
1926,1546,"Unreal"
1927,925,".:|Jâbirû"
1928,1484,"2.0"
1929,760,"Hartetomate"
1930,832,"RÍĊĦãг"
1931,4413,"handi"
1932,2470,"Jeremyer"
1933,1438,"da"
1934,906,"Iaan>:c"
1935,18538,"Goran"
1936,741,"Cr3amy"
1937,1269,"will2"
1938,3718,"АмиГО"
1939,1426,"[D]Daanny11.*"
1940,2774,"Zebazthiann"
1941,6204,"Noez"
1942,5075,"#Reborn*"
1943,1209,"HappyHippo"
1944,1098,"opera"
1945,661,"Angel <3"
1946,1207,"Cardiff"
1947,1023,"Clay"
1948,5214,"Hop"
1949,4273,"asu"
1950,601,"Ana"
1951,964,"ȻαЯЪθИ ;)"
1952,1637,"Carnifex.?<3"
1953,1693,"tio marraqueta"
1954,5616,"fox"
1955,1112,"Yugishan"
1956,1517,"Viole"
1957,2262,"qb"
1958,3353,"mydak"
1959,1110,"Pixiie"
1960,1193,"BackiRuleZz"
1961,834,"Jenny Taylea"
1962,1935,"pandy"
1963,709,"EdieDummy4K"
1964,5235,"The28AWG"
1965,9580,"PaHDeRa"
1966,1485,"BâbySôfty<3"
1967,8502,"Lem0n"
1968,804,"KacPax"
1969,6374,"18m/s"
1970,7698,"|Michel"
1971,7673,"Mos"
1972,3498,"MSTAR :D"
1973,5728,"r4ptur3"
1974,851,"f1GhT®"
1975,834,"CogolloAmil"
1976,2156,"mo"
1977,2892,"Tar :v"
1978,3358,"LuxUnited"
1979,1012,"Erica"
1980,7510,"Trap"
1981,2013,"Feuerfaust Ace"
1982,1447,"Bumbletee"
1983,1486,"Mekrioz.'"
1984,1347,"Endel"
1985,5100,"cropa"
1986,3607,"KaiserFX"
1987,6786,"ItachiEA"
1988,6294,"itsnoKonsti"
1989,771,"oirgori."
1990,2188,"Santa Claus"
1991,3451,"mB. | mikey12"
1992,4963,"mB. | dinner"
1993,712,"voiice"
1994,639,"Akira"
1995,1357,"Milo"
1996,1811,"mB. | maple"
1997,1289,"☮ZẠKDC00☮"
1998,1677,"Julia 24"
1999,2958,"Métàl"
2000,2407,"Đϻτεε²"
2001,5540,"Счастье"
2002,2541,"ɱίκгοη22"
2003,1913,"sweed"
2004,1045,"PôrnôKükén"
2005,1394,"Myke"
2006,760,"RŁ√Øiñ.SK"
2007,873,"salat"
2008,837,"Kranc"
2009,611,"Skape"
2010,7397,"Pastoer"
2011,1941,"Dr.Pep"
2012,616,"Kay"
2013,1944,"Blackie"
2014,1568,"Dheriancin"
2015,3750,"Alex :D"
2016,1686,"Alekor"
2017,3651,"|M| Hugo"
2018,1443,"donut"
2019,730,"Trollogic"
2020,1014,"Unboxing"
2021,920,"»Sa∂∂o|♀"
2022,750,"Sinon"
2023,1162,"K"
2024,1097,"\\\\Koala//{LaB}"
2025,1079,"francisca*-*"
2026,1020,"1sh"
2027,630,"Laggy!"
2028,1944,"DaKoTa"
2029,4674,"Hel1oween"
2030,4141,"Clover"
2031,709,"Maeror"
2032,1648,"Shumadan"
2033,2790,"kiso"
2034,2139,"kotC9"
2035,3017,"Flor!"
2036,2349,"MtKuma"
2037,938,"Mr.Zodiac"
2038,2178,"[D] Lifkug"
2039,692,"Banka piva"
2040,2244,"Little lune"
2041,5199,"sux"
2042,10029,"I See You"
2043,1621,"DaSocke :>"
2044,931,"IDDQD"
2045,1292,"Pinou"
2046,2081,"Savalic"
2047,625,"Dangeroµs²³"
2048,814,"Illyoviszcztee"
2049,810,"Moose"
2050,923,"diegoxjr"
2051,5523,"Farbod"
2052,1420,"Kru"
2053,3919,"Paulo"
2054,1434,"Softcake"
2055,723,"Summer[~]"
2056,8198,"Novo c:"
2057,1701,"☠BlackWolf☠"
2058,8575,"pK. | Qywinc"
2059,934,"Rustyy"
2060,1169,".most"
2061,1791,"Hype"
2062,3137,"CZpatriusekCZ"
2063,24996,"Cor"
2064,13742,"StarkillerJr.<3"
2065,4026,"N@Ni"
2066,1515,"Burro"
2067,6686,"Patiga"
2068,2051,"Velozity"
2069,3715,"ObeyxSwags"
2070,2154,"javy"
2071,3016,"vnN"
2072,988,"SeeEss"
2073,2436,"Five'O"
2074,982,"Muttley"
2075,2037,"Alezore"
2076,1333,"BitchPlease Jr."
2077,6318,"King"
2078,1449,".Ɗנ ƊєƵєR"
2079,886,"Prem.'"
2080,614,"Bonnie"
2081,1322,"xiaodu"
2082,1466,"CharleHazelrink"
2083,1431,"TheNewOne"
