No.,Map,Points,CountOfFinishedTees,MedianTime(min),PeX_time(min)
665,Hardcore 2,6,1926,18.57,8.8
666,Exit,9,1929,18.31,11.62
667,KitKat 1,8,1935,25.59,25.02
668,Heroic,8,1936,10.53,11.68
669,deathpack,8,1938,1.39,1.12
670,Ray - 1,12,1943,25.61,16.07
671,Red Avenue,13,1943,68.56,75.81
672,Pharice 2,11,1951,37.77,45.76
673,Stronghold 2,21,1952,60.75,29.26
674,Request,9,1955,18.03,32.27
675,skynet7,4,1961,7.55,3.83
676,Weapons,7,1967,29.14,18.89
677,Chill Let's Climb,8,1971,28.01,34.42
678,Green Race,9,1972,18.9,13.02
679,BlackBear3,8,1979,0.5,0.45
680,tihid,11,1983,45.76,31.46
681,S-Race 1,8,2000,12.65,2.16
682,vitaminC,4,2015,13.11,11.81
683,NUT_short_race5,4,2015,0.64,0.46
684,Volt,4,2017,1.01,0.5
685,solo_castle,8,2036,1.51,0.8
686,Hardcore 2 Solo,4,2037,4.28,5.57
687,NUT_short_race3,0,2063,0.25,0.19
688,FWYS 1,12,2067,27.88,37.72
689,Equestria Girls,8,2071,21.07,11.95
690,Toxic,12,2073,39.46,17.13
691,Genesis,8,2081,14.02,6.63
692,Yun Gu,15,2103,25.09,23.34
693,Lygerastia,9,2106,47.86,30.34
694,TakeUrLuggage,15,2108,14.24,12.6
695,double up,8,2114,24.85,22.95
696,run_button,2,2119,2.39,1.69
697,Crimson Woods,7,2127,6.27,3.89
698,skynet3,4,2134,6.84,3.43
699,Impulse_01,4,2140,1.67,0.72
700,run_forrest,2,2144,2.06,1.41
701,garden,13,2149,16.31,7.41
702,Pirateworld,6,2152,7.81,8.28
703,Shooting Range,4,2160,2.27,1.63
704,a_simple_run,9,2169,3.21,2.05
705,MCPV,12,2169,16.34,10.16
706,Want_a_Cookie,8,2175,9.15,5.39
707,Colors V2,12,2193,25.2,25.46
708,Cavity,4,2193,3.24,1.49
709,Magnitude,11,2195,16.26,21.29
710,RON,15,2199,11.43,16.28
711,Grandpa,18,2216,30.09,22.25
712,Hell-time,8,2236,5.39,13.24
713,P2Z_Soar,11,2237,25.45,36.81
714,Try Again,9,2240,20.47,17.51
715,Bullet Master,4,2242,3.85,1.33
716,himmel,6,2248,16.5,11.5
717,Madness 1,6,2252,35.23,44.05
718,Hollow 2,7,2253,24.73,26.0
719,Dummy Chamber 3,15,2261,6.0,5.14
720,Shaxx,8,2267,16.44,11.41
721,run_InTheHell,2,2269,1.71,2.87
722,Mount,9,2272,16.51,9.96
723,Skychase,20,2286,17.91,43.86
724,Winter Dream,8,2287,22.75,28.73
725,skynet4,4,2288,6.19,3.46
726,Dream 2,8,2290,29.72,33.87
727,Samsara II,15,2290,16.54,13.72
728,Darkvine,15,2291,12.95,13.08
729,Delension,8,2293,1.41,1.28
730,Mini Zero,4,2298,8.43,17.72
731,EasyCore,4,2304,4.85,1.65
732,Orange 1,6,2323,10.16,11.14
733,Jvice,9,2323,31.84,18.27
734,Boo!,13,2326,31.0,32.51
735,Amor 2,6,2332,37.48,25.72
736,Naufrage,21,2333,56.29,39.54
737,NightSky4,13,2354,23.09,13.54
738,Hardcore 1,6,2365,23.75,14.68
739,Purple Panic 3,11,2370,31.83,46.36
740,MiddleFinger,9,2378,24.59,13.0
741,skynet2,4,2380,8.06,3.99
742,Blue Sky,8,2381,15.0,18.23
743,DayLight,8,2405,9.47,19.82
744,Axom,8,2412,13.28,8.76
745,Kobra Solo,8,2413,12.8,8.58
746,NightSky2,11,2437,21.77,26.81
747,pocramruinrun,2,2441,1.5,1.34
748,Downhill Jam,15,2453,5.25,6.19
749,Planet Jupiter,7,2459,28.86,25.77
750,Underworld,8,2461,32.62,22.01
751,P2Z_Crungle,9,2487,22.45,12.22
752,OldschoolAdventure,4,2490,29.9,33.63
753,Naufrage 2,24,2506,78.11,51.44
754,Bomb Raid 2,15,2508,12.67,15.13
755,DayDrive,7,2561,12.73,6.42
756,Just Rocketfly 1,15,2566,8.08,37.53
757,X-Cross,8,2571,23.07,15.91
758,Intense 1.0,7,2580,13.97,6.66
759,Pathway 4,4,2581,4.07,2.17
760,Supernova,18,2598,34.67,61.76
761,[SI] AVADA,9,2601,10.15,12.12
762,Galaxy Turn,7,2607,20.53,18.98
763,TheVoiD,8,2608,37.35,34.25
764,Back to the Roots 1,4,2667,10.65,8.16
765,Rollercoaster,4,2668,3.12,2.57
766,Samsara III,15,2689,19.93,21.01
767,Icy Morning,12,2691,21.75,16.09
768,84,8,2693,20.24,21.62
769,Against the Current,11,2699,10.6,4.54
770,Wonderland,15,2709,16.08,26.55
771,Clarity,7,2714,8.88,10.29
772,Desert Night,4,2716,2.43,1.57
773,FWYS 3,12,2730,37.42,28.6
774,Justix,9,2755,18.63,19.37
775,HDP_OnOff,4,2757,5.2,3.67
776,Troj,6,2762,32.7,31.47
777,FWYS 2,12,2765,34.55,36.72
778,StoneHell-Gores,6,2766,9.47,6.06
779,3of4,8,2775,4.24,2.36
780,Nytro,4,2778,0.79,1.13
781,Tech,15,2778,11.74,8.03
782,run_ffs,2,2820,2.05,1.76
783,Drain-Age,4,2826,12.73,15.0
784,Nostalgia,21,2835,49.85,56.11
785,FlipLipp10,12,2836,14.43,18.34
786,Sky line,8,2851,18.64,9.76
787,Desoxyribonukleinsäure,13,2867,32.93,50.86
788,Everest,4,2887,7.62,4.85
789,Noovice!,7,2892,35.13,40.81
790,Brick World,8,2899,16.86,15.79
791,SimplePlay,5,2936,2.47,1.38
792,JustCopyFly,10,2949,9.52,15.4
793,Heaven-time,4,2954,3.0,2.15
794,SimplePlay 2,5,2974,3.7,0.85
795,Deeve1,8,2989,20.88,16.12
796,Pharice,9,2992,32.85,31.64
797,Bixnet,8,3012,23.47,27.42
798,Bob,9,3033,21.29,15.2
799,skynet1,4,3034,5.57,2.79
800,WallJump,8,3045,6.93,27.46
801,CYO,5,3052,0.91,0.38
802,Etna_1,9,3083,16.11,8.37
803,Slime,7,3087,20.43,11.08
804,ctf5_solo,4,3091,1.64,1.08
805,NUT_short_race1,4,3092,0.66,0.22
806,Skillz 6,5,3094,25.91,3.67
807,Caventure III,15,3097,12.94,19.44
808,Planet Venus,5,3109,53.33,19.53
809,The Space Station,4,3142,5.03,3.17
810,Grey 2,4,3144,4.68,1.42
811,Outbreak,7,3178,18.93,19.74
812,DaMap 2,8,3182,19.0,15.63
813,Lonely Swim 4,4,3244,0.7,0.56
814,0 KBeeeR S - 1,8,3286,23.46,16.46
815,Skillz 5,4,3290,18.46,2.48
816,Pathway 3,4,3291,2.63,1.24
817,Hookthrough 2,11,3293,19.66,26.54
818,1of4,8,3296,4.62,2.15
819,Stellar,10,3306,6.81,6.15
820,lumine,15,3330,8.86,7.31
821,Vizur 2,7,3346,15.03,3.14
822,Anaphore,4,3348,5.84,6.3
823,1TeeMap,6,3354,20.36,10.44
824,DaMap,8,3355,14.97,8.21
825,Raid,4,3363,6.32,2.95
826,luminati,15,3368,8.18,3.22
827,Pathway,4,3421,5.16,2.84
828,Back to the Roots 2,4,3422,10.24,8.66
829,Kobra 2 Solo,8,3434,9.68,6.57
830,DaFuQ,8,3437,11.58,17.29
831,DeathHook,11,3457,14.08,14.34
832,Pathway 2,4,3492,4.5,2.12
833,Red & Orange,4,3497,7.53,5.22
834,Desert Pain,8,3509,20.35,20.2
835,Fly to the Moon,12,3554,47.41,101.94
836,Pisull,7,3575,20.65,16.88
837,run_away,2,3577,1.57,1.04
838,Stronghold,18,3622,24.73,7.9
839,Spallok,4,3624,7.27,4.01
840,Core,4,3630,6.38,6.58
841,Purple Panic 4,11,3701,38.86,30.61
842,The Shire,9,3706,33.11,32.71
843,4of4,8,3722,3.05,1.58
844,MonkeyDream 2,9,3782,15.88,12.1
845,Kopell,7,3795,22.02,6.81
846,mario(=D),8,3838,7.23,3.54
847,Lucid Dream,4,3881,1.83,1.08
848,Amor 1,6,3889,21.15,9.74
849,Dizzy,7,3913,6.65,4.49
850,Next Grey,9,3924,24.65,8.99
851,MagiK,5,3926,30.44,7.65
852,rizek,7,3932,16.96,9.1
853,Grey 1,4,3937,4.36,1.58
854,Caventure II,15,3944,16.69,32.08
855,Caventure IV,15,3947,12.11,18.88
856,4 NoooBs,7,3999,9.64,7.2
857,Dummy Chamber 2,10,4010,6.87,5.59
858,Awayst,7,4021,25.42,16.11
859,Grey 4,4,4052,3.96,1.86
860,TOPOS,4,4059,3.48,2.11
861,Grey 3,4,4076,2.91,1.44
862,Little Forest,4,4080,15.36,2.49
863,Koule 4,1,4090,17.1,4.21
864,42,8,4112,18.71,11.32
865,Homesick,5,4138,11.04,2.38
866,2of4,8,4159,3.25,1.21
867,Chicken Pie 2,5,4160,25.68,4.95
868,Tropica,9,4220,35.67,37.12
869,GlassBox 8,5,4287,7.61,2.4
870,Koule 7,4,4291,23.62,3.17
871,SimplePlay 3,5,4304,2.71,0.71
872,Baby Aim 3.0,15,4316,36.89,74.36
873,NUT_short_race6,0,4349,0.05,0.04
874,Hulk,4,4383,8.31,2.35
875,Pale 2,4,4392,15.96,14.99
876,SpaceIsKey,4,4419,12.81,6.59
877,Harvest,4,4425,9.96,2.11
878,Orion,5,4449,11.65,2.71
879,Xolla,5,4490,23.73,6.89
880,Dry Lagoon,5,4502,25.89,6.23
881,Sunny Land,9,4640,67.61,71.77
882,Skillz 3,3,4740,19.9,3.21
883,Coffee II,7,4758,15.94,12.79
884,DetrimentalFactor,4,4815,13.59,2.55
885,Undrag2,3,4873,8.71,1.95
886,run_orange,0,4887,0.21,0.16
887,Hop,4,4912,1.4,0.74
888,Kindergarten,5,4913,38.72,14.46
889,Mini Zero II,4,4922,8.23,4.48
890,Purple Panic 2,8,4937,25.03,22.74
891,Absurd 5,3,4986,13.48,3.38
892,Skillz 4,4,5117,24.95,5.0
893,Top 3,3,5133,16.48,4.94
894,Petrified,3,5181,10.25,3.01
895,Blue Sapphire,5,5293,13.29,3.44
896,Chicken Pie,2,5318,5.31,1.35
897,Diamond Mine,4,5330,7.98,1.68
898,GeRollA,3,5388,19.62,4.92
899,GlassBox,3,5393,5.82,1.3
900,Banta,3,5393,19.59,4.39
901,Koule 2,1,5395,5.83,0.17
902,Careless,5,5454,7.87,0.85
903,Senani,5,5536,23.19,5.87
904,hotrun,2,5547,0.81,0.48
905,Killa 3,5,5603,28.24,8.6
906,Samsara,10,5672,13.28,20.85
907,Mirage,7,5714,11.15,5.21
908,Koule 3,1,5742,15.17,1.27
909,Care for your Time,4,5743,1.85,0.63
910,Shadow,5,5802,27.27,7.32
911,Noo!,9,5848,26.56,21.75
912,Joyride 2,8,5854,5.76,2.82
913,Race_Sanktoras,4,5952,26.33,24.46
914,Future_Race,5,5956,3.55,1.35
915,Koule 1,1,5967,12.87,0.45
916,WTF,4,6045,10.02,2.45
917,Sorrow,3,6078,7.7,2.29
918,IronMan,3,6104,13.9,3.48
919,Koule 5,1,6118,13.39,2.69
920,run_guy_25,8,6136,12.21,9.54
921,Absurd 3,5,6186,13.49,3.12
922,Beyond Dreams,2,6233,7.54,1.76
923,Geneque,4,6250,16.7,3.95
924,Killstreak 1,8,6282,3.61,2.22
925,Pale,4,6294,13.53,6.84
926,Skillz 1,3,6300,18.22,3.53
927,Coffee I,7,6317,18.08,14.07
928,GreenAde,2,6328,8.08,2.43
929,Sincera,4,6329,12.3,4.01
930,Pounamu,3,6369,11.5,2.72
931,Psyll,3,6426,21.06,5.52
932,Threll,3,6454,26.34,6.4
933,Dummy Chamber,10,6466,5.65,8.72
934,Baby Aim 2.0,15,6497,25.03,18.96
935,Linear,2,6505,2.04,0.76
936,Just Fly 1,6,6555,6.05,2.24
937,Lonely,3,6561,10.1,2.31
938,benrace,3,6646,22.57,4.59
939,Looney,4,6719,5.96,1.77
940,GlassBox 5,2,6729,6.33,1.52
941,Jungle Camp,5,6762,25.5,8.37
942,Inure,3,6774,6.37,1.62
943,Skillz 2,3,6839,14.13,2.36
944,GlassBox 7,3,6844,5.84,1.88
945,Pados 3,3,6908,20.05,4.05
946,Batman,3,6951,6.32,1.8
947,Planet Mars,4,6966,30.99,10.46
948,Baby Aim 1.0,13,6981,28.31,15.48
949,Monster,13,7095,16.58,7.29
950,Teleport,3,7131,12.89,1.7
951,Cup of Tee,7,7162,15.76,6.85
952,Seagulls,5,7193,24.76,7.66
953,Maui Wowie,4,7252,10.16,2.88
954,Ovell,3,7262,25.95,5.83
955,Spüli,3,7299,10.03,2.68
956,GlassBox 6,2,7323,6.19,1.86
957,Vizur,4,7398,13.46,3.15
958,Tangerine,1,7415,1.73,0.5
959,GlassBox 4,2,7641,3.6,1.13
960,Maui Wowie 2,4,7785,6.44,1.64
961,Icebreaker,4,7901,36.24,9.94
962,SorGores 1,4,7981,1.11,0.67
963,Caventure,10,8013,8.84,6.1
964,Kaylite,4,8014,19.22,5.47
965,run_g6,0,8172,0.12,0.1
966,MonkeyDream,7,8222,16.52,9.26
967,(wasntme),4,8275,17.12,3.41
968,Pados 2,3,8412,29.13,8.41
969,HookThrough3,11,8474,9.16,3.59
970,No_Stuck,4,8571,4.96,2.97
971,run_blue,0,8654,0.17,0.13
972,Absurd 1,3,8777,13.36,3.09
973,Sopella,3,8958,12.36,2.71
974,run_ankii,0,9140,0.2,0.15
975,Thor,3,9168,25.81,8.85
976,Top 1,2,9177,6.94,2.06
977,Mud,4,9259,1.15,0.86
978,TeeWorld,3,9270,9.0,1.74
979,Goo!,4,9363,16.39,3.92
980,Cuboid,3,9543,8.58,2.4
981,GlassBox 3,2,9620,5.22,1.56
982,Empire Desp,5,9640,22.6,5.13
983,Kobra 3,4,9752,45.02,12.7
984,[School] Hammer,2,9799,11.28,2.22
985,Dark Moon,3,9946,21.13,6.49
986,Cartoon,4,9962,12.23,3.12
987,Take it noobly,2,9985,4.75,0.68
988,For Idiots 2,2,10004,11.8,3.16
989,Ice Water,3,10049,8.44,2.17
990,Lowcore,2,10098,4.39,1.43
991,xyz_ddrace2,3,10223,13.64,3.75
992,Cool,4,10580,7.97,1.78
993,Houll,3,10878,17.57,5.92
994,Island Rush,3,10927,13.82,4.35
995,Easy 1,2,11038,7.76,1.8
996,Hookthrough,7,11083,9.01,4.32
997,Planet Mercury,4,11177,18.72,6.11
998,AiP-Gores,6,11256,9.02,3.0
999,Purple Panic,8,11303,20.74,11.05
1000,Tiny Tandem,3,11339,9.77,2.07
1001,Halloween Night,2,11397,6.08,1.58
1002,Fluff,3,11528,8.31,2.25
1003,Joyride,4,11732,5.61,2.68
1004,BlueChaos,4,11809,12.58,2.22
1005,GlassBox 2,2,11967,5.71,1.76
1006,Light Grey,3,12058,28.7,8.72
1007,Bullets,3,12891,8.87,2.34
1008,Hoo!,4,13193,8.57,2.43
1009,[School] Hook,2,13342,9.58,2.33
1010,ZeroX,2,13645,16.56,4.3
1011,Basics,1,13783,6.95,1.8
1012,Sunlight,3,13854,5.89,1.92
1013,Flappy Bird,0,14031,124.13,116.44
1014,For Idiots 1,2,14241,11.3,3.65
1015,Absurd 4,4,14317,21.4,5.63
1016,Introduction,2,14570,13.72,3.03
1017,Tsunami,1,14725,5.78,0.96
1018,Pados 1,1,15310,13.06,3.89
1019,Kobra 4,4,15431,38.91,12.64
1020,Absurd 2,3,15439,13.16,3.69
1021,It's Easy,2,15749,7.95,2.61
1022,Multeasymap,5,15788,31.01,6.59
1023,4Beginners,1,16131,6.4,1.91
1024,newbee,2,16231,8.97,3.09
1025,Water Lily,1,16899,4.04,1.4
1026,Seasons,1,17014,15.58,4.12
1027,CandyLand,1,17691,12.77,3.95
1028,Camouflage,3,17931,7.86,1.81
1029,Gold Mine,1,22698,3.6,0.85
1030,Epix,4,23468,28.1,8.13
1031,Kobra 2,3,24165,32.25,8.89
1032,Kobra,4,24975,41.9,12.01
1033,Multimap,6,25389,43.93,9.18
1034,4Nubs,1,25463,7.16,1.6
1035,Sunny Side Up,3,27141,8.94,2.12
1036,LearnToPlay,2,28273,24.4,5.63
1037,StepByStep,1,31217,5.32,1.85
1038,Just2Easy,1,49556,7.03,2.42
