No.,Map,Points,CountOfUnfinishedTees,MedianTime(min)
833,Goldshire,24,124,41.96
834,FreeDoom,18,123,58.02
835,Endgame,18,123,50.86
836,Dels 3,16,123,60.64
837,Cya Nerd,21,122,42.8
838,Intense 3.0,21,122,33.59
839,Skepsis,12,122,3.16
840,Sleepy,21,121,38.38
841,Valley 2,24,121,59.93
842,Fly out of hell,20,120,61.95
843,Arcadian,21,120,56.44
844,Illusion,12,119,60.57
845,Awayza,12,119,24.28
846,Verification 7.1,12,118,1.17
847,Guhimbarwa,15,118,39.42
848,Elumite,21,117,51.54
849,Push it 2,12,117,10.5
850,Double Dragin,24,117,71.75
851,run_golden_toilet,8,116,11.73
852,Danceoff,24,116,62.82
853,Verification 3.9,12,114,4.13
854,GetSpeed2,12,114,9.65
855,Arcadian 2,24,114,71.72
856,Fly to the Legends,20,113,40.67
857,Heraconx,12,113,11.88
858,Lucifer,21,112,34.02
859,ThereIsNoTruth,15,112,28.16
860,SavannaDrag 4,25,112,5.44
861,Day Two,15,112,28.0
862,The Way to the Hell,24,112,117.8
863,Dead Darkness,24,111,19.26
864,Jungledread,21,111,77.64
865,GLL,12,111,3.27
866,Disco,24,110,54.18
867,Hardcore 8,24,110,39.51
868,Dark Descent,27,110,185.82
869,Hermit,12,109,2.18
870,Interlude 2,24,108,75.82
871,Kassin,21,108,41.04
872,Enchanted,21,108,109.44
873,Spiders,12,108,5.17
874,DuNoMa,20,108,15.11
875,EaSy_HarD 4,18,108,37.99
876,superway,24,107,81.18
877,Imagination,12,107,19.49
878,Narcissistic,24,107,9.67
879,Analyzer,30,106,41.12
880,Mystic River,24,106,42.57
881,Apathy,27,105,91.68
882,Deadline 2,16,104,39.6
883,The Cursed Night,27,104,130.18
884,The Fusion,27,104,25.32
885,The Dream,24,104,36.68
886,run_blood_thirst,8,104,30.84
887,Agony,27,103,119.53
888,Day,20,103,41.34
889,Thomas,12,103,2.38
890,run_get50,8,103,74.64
891,Verification 6.2,12,103,1.6
892,Aurora,25,102,16.96
893,Stop Over 3.0,8,102,0.41
894,Reason,27,101,35.52
895,Furypleasure,21,101,8.98
896,Nightmare,16,100,88.98
897,Victory 5,24,100,67.91
898,Space Climb,16,99,7.4
899,Verification 3.7,12,98,2.08
900,run_three,8,98,12.94
901,Mystical Island,24,98,106.02
902,run_hard_hell,8,97,60.37
903,JustGeneric,27,97,24.5
904,ZooDrag,25,97,12.23
905,Momentum,20,97,1.47
906,Therapy,20,96,132.84
907,FLAP,18,95,54.43
908,Masquerade,16,95,113.99
909,Repentance,20,95,10.98
910,DarkEagle,12,95,5.26
911,DeadCore 2,24,92,68.53
912,Adrenaline 2,27,92,89.56
913,Adrenaline 3,20,92,115.09
914,Mines of Fear,21,92,30.35
915,Best Of,20,92,47.59
916,Cave Fly,16,92,21.57
917,Tropical Island,24,91,79.96
918,Noh,16,91,2.83
919,Yee,25,91,36.53
920,Embrace,16,91,23.83
921,Chaos 1,16,90,49.12
922,The Rapture,30,90,133.0
923,Flamara,12,90,7.76
924,Where am I,12,90,1.95
925,A Strange Dream,21,89,43.21
926,Difficult 1.3,20,88,82.2
927,Triplecan,16,88,3.52
928,Sparadrap,8,88,3.45
929,4s,30,87,77.95
930,To the moon,24,86,3.93
931,Nyanpasu,21,86,34.32
932,Childs Play 1,21,86,60.81
933,Espace,24,86,70.57
934,Natura,20,85,68.99
935,SolarStrike,24,84,37.83
936,Winter Is Coming,27,84,117.01
937,GenericDrag,25,84,4.23
938,The Joke 3,21,84,72.88
939,nora,25,84,4.37
940,-SKY IVLAND-,21,83,115.81
941,Stereotype 1,18,83,54.41
942,Shotsky,12,83,2.24
943,Shock Value,21,83,23.05
944,Uncharted,24,82,31.06
945,Lawrence,16,82,26.19
946,Generic World,34,82,392.32
947,Intercepter,18,82,98.48
948,Hardstyle 3,24,81,61.84
949,Goldfield,27,81,37.57
950,Moonstone,21,81,19.35
951,Day 'n' Night,27,81,69.78
952,Regen 3,27,81,76.21
953,Kabarda,21,81,29.0
954,Lil Jungle,24,79,7.64
955,Desert Mine,12,79,3.88
956,Loopie,8,79,1.45
957,Aufnahmetest 3,12,78,2.31
958,Ulver,20,78,23.74
959,brainduck,21,78,47.51
960,Difficult 2.3,20,77,91.91
961,Apex2,21,77,30.63
962,DarkSpy,30,77,21.49
963,Poke,16,77,13.79
964,Ultranova,27,77,78.67
965,Ecstasy,27,76,79.78
966,Skill Rises,27,76,65.73
967,New World,24,76,50.25
968,Pink Destiny,24,75,5.08
969,Fiasko,27,74,52.88
970,Skywalk,24,74,74.41
971,Stones,21,74,62.33
972,Insane 2,20,73,82.01
973,Deserted,27,72,37.38
974,Run into the light,24,72,12.21
975,Cosyris,24,72,81.15
976,Castoreum,12,72,42.9
977,Agile,12,72,1.01
978,Regen,24,71,53.54
979,TheWalkingDead,20,71,47.65
980,#MegaRosenkohl,20,71,61.57
981,Genericore 6,34,71,57.66
982,Grind,16,71,14.82
983,Alone Together 1.0,24,69,28.41
984,LowPossibility3.1,20,69,98.03
985,Enormous,16,69,3.45
986,DarkCore 4,24,68,24.49
987,Microlity,16,68,7.46
988,Fade,24,68,38.89
989,Interlude,24,67,112.02
990,Atomic,30,67,117.33
991,Last Chance,18,67,62.3
992,Quick,8,67,2.95
993,Back in Time 2,42,67,187.03
994,Delirious,30,66,148.0
995,Eruption,12,66,29.52
996,4u,42,66,305.72
997,Nincorn,20,66,11.54
998,Venture 2,27,65,7.87
999,Divergence,24,65,84.11
1000,City of Death,24,65,59.92
1001,Verification 3.6,16,65,4.03
1002,Handifly,30,65,57.01
1003,Elitist,24,64,61.93
1004,Red Hell,20,64,70.06
1005,likeOldschool,30,64,19.21
1006,run_shutter,8,64,31.39
1007,Jelly,20,64,7.69
1008,Skychase 2,20,64,17.25
1009,Verification 9.1,16,63,2.03
1010,Atmosphere,12,63,5.08
1011,Eclipse,20,63,50.13
1012,Eternity,16,63,5.02
1013,run_2rocketstwo,10,62,9.86
1014,Adragaline,30,61,3.4
1015,Aimazing,34,61,87.26
1016,DarkWorld,25,61,11.96
1017,Shockwave,34,61,135.24
1018,Canyon,12,61,12.39
1019,Victory 2,24,60,59.03
1020,Honkstar,16,60,13.96
1021,AIB Quest 4,12,60,6.91
1022,Dark Side,27,59,30.1
1023,Mirai,30,59,36.67
1024,Inspire,20,59,58.51
1025,Unbalanced,21,59,44.34
1026,Justice,34,58,86.27
1027,Baguette,24,58,94.63
1028,Jailbreak 6,18,58,30.7
1029,Generic Hell 2,30,58,159.84
1030,Lamb,16,58,8.91
1031,Sunburst2,16,58,2.27
1032,Ton,34,58,37.97
1033,DeadCore 1,24,57,81.15
1034,Fahrenheit,24,57,48.75
1035,Tatooine,30,57,130.22
1036,Injection 3,30,57,42.34
1037,Fever,21,56,36.49
1038,Rocky Horror Fly,27,56,4.61
1039,supernice,20,55,104.85
1040,Failable,27,55,32.36
1041,Rampage,16,54,34.57
1042,miA,30,54,3.97
1043,Heartcore,42,54,58.06
1044,Is it Real,27,53,61.27
1045,Sequite,24,53,9.28
1046,HardcoreZ,20,52,87.59
1047,Damage,24,51,80.66
1048,HellCore,38,50,86.0
1049,First Try,27,49,6.32
1050,Adrenaline 4.1,34,49,86.53
1051,Triple Kill,24,49,60.97
1052,combo II,12,49,3.01
1053,New Generation,38,48,132.83
1054,Inception,24,47,100.44
1055,Birinci,16,47,10.52
1056,HyperEdge,16,47,2.1
1057,Yo'Ci,34,47,43.73
1058,Synesthesia,27,47,51.95
1059,Madrigal,21,47,21.66
1060,Shortgun,16,46,2.97
1061,Victory 3,24,45,53.37
1062,Pharoah,16,45,5.23
1063,Undisclosed,21,45,18.81
1064,4q,34,45,79.38
1065,Punica,21,45,42.74
1066,ChillDontKill,24,45,68.67
1067,Blue,18,45,53.99
1068,whitehell,30,44,97.04
1069,Stay Alive,30,44,8.9
1070,Looney [Extreme],24,44,3.87
1071,Stop Over 2.0,12,44,0.93
1072,BrokeysChallenge,16,43,5.75
1073,Insane 3,20,43,59.18
1074,Kickout,24,43,64.66
1075,Eclipsis,30,42,110.6
1076,Striped Clouds,30,41,202.25
1077,Between the Heavens,30,40,82.78
1078,Yumizo,24,40,21.29
1079,Adrenaline 4.2,34,40,155.75
1080,run_grass_hell,10,40,59.09
1081,Hostile,27,40,4.26
1082,Stereotype 4,30,39,107.27
1083,Adragaline 2,30,39,4.06
1084,Sperance,27,39,45.62
1085,Generic Fly,24,39,4.7
1086,Nightstar 2,24,39,32.22
1087,kipling,12,39,2.44
1088,Springlobe 3,34,39,253.15
1089,Honkstar 2,16,38,10.11
1090,Nightstar,24,38,55.38
1091,Airsky,30,37,6.29
1092,HearTbeaT,20,37,60.76
1093,brainduck2,24,37,115.18
1094,Redefined,24,37,51.15
1095,Triplecan 2,20,36,3.28
1096,External 2,30,36,33.86
1097,Justice 2,42,36,148.75
1098,The Enchanted Clearing,34,36,36.18
1099,Hitode,16,36,2.14
1100,Mina,20,36,2.0
1101,Verification 9.0,16,35,2.39
1102,Regen 2,34,35,71.7
1103,Space Rate,30,35,24.23
1104,Road to Rank 1,24,35,38.36
1105,Stereotype 3,30,34,103.29
1106,nemesis,24,34,55.8
1107,nameless_run,10,34,83.84
1108,Unisex,30,34,17.21
1109,Nentori,25,34,4.68
1110,run_birming,10,34,27.17
1111,Yoko 4.1,27,33,37.53
1112,Sky Movement,16,33,6.9
1113,DarkSpy 2,30,33,14.93
1114,Disposition,16,33,1.5
1115,DoomWorld,24,33,15.16
1116,It'sYourDeath,20,32,7.44
1117,Relief,30,32,11.47
1118,Network,16,32,9.31
1119,Complex,30,32,108.22
1120,Fall into the Future,12,32,6.32
1121,Stereotype 5,30,31,91.65
1122,GG,21,31,4.67
1123,Cloud Dreams,16,31,10.21
1124,Honkstar 3,16,29,9.57
1125,Equity [Hard],16,29,3.34
1126,Safe Place,16,28,1.42
1127,Back in the sky,30,28,104.5
1128,Resistance,38,27,5.71
1129,Falling Down,38,26,155.56
1130,AnotherEra,24,26,45.9
1131,Genericore 8,38,26,153.12
1132,LichKing,30,26,274.6
1133,Firestone,38,25,9.96
1134,Stereotype 2,30,24,143.76
1135,Nalar,30,24,18.58
1136,Equivalent Exchange,25,24,5.74
1137,Sooth,30,24,47.45
1138,Tatooine 2,42,23,208.26
1139,run_world_war_zero,10,23,233.66
1140,Not Adrenaline 6,24,23,81.78
1141,Cequals3,12,23,1.0
1142,Animus,24,22,30.88
1143,Adrenaline 5,42,22,109.73
1144,Rush Clouds,16,22,1.31
1145,Lifture,16,21,17.69
1146,Jazz Hands 2,25,21,26.9
1147,Relentless,30,20,3.8
1148,Speedfly,30,19,5.93
1149,Caverun,20,19,11.35
1150,Panic Paradise,24,19,12.58
1151,Aimlicious,42,18,105.57
1152,Hostile 2,30,18,4.41
1153,Exhale,24,18,23.14
1154,Equivalent Exchange 2,25,17,4.13
1155,Commandont,21,15,4.92
1156,Epinephrine,30,14,6.56
1157,Adrenaline 4,50,13,331.0
1158,Ghoul,42,12,36.77
1159,w3na,24,12,13.33
1160,Rush Clouds 2,16,11,1.1
1161,run_antibuguse,10,8,519.73
1162,Nether,34,6,42.11
1163,Grim Reaper,50,6,29.64
1164,Squadron,30,6,13.13
1165,Airnade Ultra,20,5,252.77
1166,Heartcore II,50,4,68.99
1167,Memento mori,20,1,10.42
