Date,Top1,Points
"2016-01-05","milk",17411
"2016-01-06","milk",17411
"2016-01-07","milk",17411
"2016-01-08","milk",17411
"2016-01-09","milk",17411
"2016-01-10","milk",17411
"2016-01-11","milk",17422
"2016-01-12","milk",17422
"2016-01-13","milk",17422
"2016-01-14","milk",17422
"2016-01-15","milk",17422
"2016-01-16","milk",17443
"2016-01-17","milk",17443
"2016-01-18","milk",17443
"2016-01-19","milk",17443
"2016-01-20","milk",17443
"2016-01-21","milk",17443
"2016-01-22","milk",17443
"2016-01-23","milk",17443
"2016-01-24","milk",17443
"2016-01-25","milk",17443
"2016-01-26","milk",17443
"2016-01-27","milk",17443
"2016-01-28","milk",17443
"2016-01-29","milk",17443
"2016-01-30","milk",17443
"2016-01-31","milk",17443
"2016-02-01","milk",17443
"2016-02-02","milk",17443
"2016-02-03","milk",17467
"2016-02-04","milk",17467
"2016-02-05","milk",17467
"2016-02-06","milk",17467
"2016-02-07","milk",17467
"2016-02-08","milk",17467
"2016-02-09","milk",17467
"2016-02-10","milk",17467
"2016-02-11","milk",17467
"2016-02-12","milk",17467
"2016-02-13","milk",17467
"2016-02-14","milk",17467
"2016-02-15","milk",17467
"2016-02-16","milk",17467
"2016-02-17","milk",17467
"2016-02-18","milk",17467
"2016-02-19","milk",17467
"2016-02-20","milk",17467
"2016-02-21","milk",17467
"2016-02-22","milk",17467
"2016-02-23","milk",17467
"2016-02-24","milk",17467
"2016-02-25","milk",17467
"2016-02-26","milk",17467
"2016-02-27","milk",17467
"2016-02-28","milk",17467
"2016-02-29","milk",17467
"2016-03-01","milk",17467
"2016-03-02","milk",17467
"2016-03-03","milk",17467
"2016-03-04","milk",17474
"2016-03-05","milk",17474
"2016-03-06","milk",17474
"2016-03-07","milk",17474
"2016-03-08","milk",17474
"2016-03-09","milk",17474
"2016-03-10","milk",17474
"2016-03-11","milk",17474
"2016-03-12","milk",17474
"2016-03-13","milk",17474
"2016-03-14","milk",17474
"2016-03-15","milk",17474
"2016-03-16","milk",17474
"2016-03-17","milk",17474
"2016-03-18","milk",17474
"2016-03-19","milk",17474
"2016-03-20","milk",17474
"2016-03-21","milk",17474
"2016-03-22","milk",17474
"2016-03-23","milk",17474
"2016-03-24","milk",17474
"2016-03-25","milk",17474
"2016-03-26","milk",17474
"2016-03-27","milk",17474
"2016-03-28","milk",17474
"2016-03-29","milk",17474
"2016-03-30","milk",17474
"2016-03-31","milk",17474
"2016-04-01","milk",17474
"2016-04-02","milk",17474
"2016-04-03","milk",17474
"2016-04-04","milk",17474
"2016-04-05","milk",17474
"2016-04-06","milk",17474
"2016-04-07","milk",17474
"2016-04-08","milk",17474
"2016-04-09","milk",17474
"2016-04-10","milk",17474
"2016-04-11","milk",17474
"2016-04-12","milk",17474
"2016-04-13","milk",17474
"2016-04-14","milk",17474
"2016-04-15","milk",17474
"2016-04-16","milk",17474
"2016-04-17","milk",17474
"2016-04-18","milk",17474
"2016-04-19","milk",17474
"2016-04-20","milk",17474
"2016-04-21","milk",17474
"2016-04-22","milk",17474
"2016-04-23","milk",17474
"2016-04-24","milk",17474
"2016-04-25","milk",17474
"2016-04-26","milk",17474
"2016-04-27","milk",17474
"2016-04-28","milk",17474
"2016-04-29","milk",17474
"2016-04-30","milk",17474
"2016-05-01","milk",17474
"2016-05-02","milk",17474
"2016-05-03","milk",17474
"2016-05-04","milk",17474
"2016-05-05","milk",17474
"2016-05-06","milk",17474
"2016-05-07","milk",17474
"2016-05-08","milk",17474
"2016-05-09","milk",17474
"2016-05-10","milk",17474
"2016-05-11","milk",17474
"2016-05-12","milk",17474
"2016-05-13","milk",17474
"2016-05-14","milk",17474
"2016-05-15","milk",17474
"2016-05-16","milk",17474
"2016-05-17","milk",17474
"2016-05-18","milk",17474
"2016-05-19","milk",17474
"2016-05-20","milk",17474
"2016-05-21","milk",17474
"2016-05-22","milk",17474
"2016-05-23","milk",17474
"2016-05-24","milk",17474
"2016-05-25","milk",17496
"2016-05-26","milk",17496
"2016-05-27","milk",17496
"2016-05-28","milk",17511
"2016-05-29","milk",17511
"2016-05-30","milk",17526
"2016-05-31","milk",17526
"2016-06-01","milk",17526
"2016-06-02","milk",17541
"2016-06-03","milk",17541
"2016-06-04","milk",17545
"2016-06-05","milk",17545
"2016-06-06","milk",17545
"2016-06-07","milk",17545
"2016-06-08","milk",17545
"2016-06-09","milk",17545
"2016-06-10","milk",17545
"2016-06-11","milk",17545
"2016-06-12","milk",17553
"2016-06-13","milk",17553
"2016-06-14","milk",17553
"2016-06-15","milk",17553
"2016-06-16","milk",17553
"2016-06-17","milk",17553
"2016-06-18","milk",17557
"2016-06-19","milk",17557
"2016-06-20","milk",17557
"2016-06-21","milk",17557
"2016-06-22","milk",17557
"2016-06-23","milk",17557
"2016-06-24","milk",17557
"2016-06-25","milk",17557
"2016-06-26","milk",17557
"2016-06-27","milk",17557
"2016-06-28","milk",17557
"2016-06-29","milk",17557
"2016-06-30","milk",17557
"2016-07-01","milk",17557
"2016-07-02","milk",17557
"2016-07-03","milk",17557
"2016-07-04","milk",17557
"2016-07-05","milk",17557
"2016-07-06","milk",17557
"2016-07-07","milk",17557
"2016-07-08","milk",17557
"2016-07-09","milk",17557
"2016-07-10","milk",17557
"2016-07-11","milk",17557
"2016-07-12","milk",17557
"2016-07-13","milk",17557
"2016-07-14","milk",17557
"2016-07-15","milk",17557
"2016-07-16","milk",17557
"2016-07-17","milk",17557
"2016-07-18","milk",17557
"2016-07-19","milk",17557
"2016-07-20","milk",17557
"2016-07-21","milk",17557
"2016-07-22","milk",17557
"2016-07-23","milk",17557
"2016-07-24","milk",17557
"2016-07-25","milk",17557
"2016-07-26","milk",17557
"2016-07-27","milk",17557
"2016-07-28","milk",17557
"2016-07-29","milk",17557
"2016-07-30","milk",17557
"2016-07-31","milk",17557
"2016-08-01","milk",17557
"2016-08-02","milk",17557
"2016-08-03","milk",17557
"2016-08-04","milk",17557
"2016-08-05","milk",17557
"2016-08-06","milk",17557
"2016-08-07","milk",17557
"2016-08-08","milk",17557
"2016-08-09","milk",17557
"2016-08-10","milk",17557
"2016-08-11","milk",17557
"2016-08-12","milk",17557
"2016-08-13","milk",17557
"2016-08-14","milk",17557
"2016-08-15","milk",17557
"2016-08-16","milk",17557
"2016-08-17","milk",17557
"2016-08-18","milk",17557
"2016-08-19","milk",17557
"2016-08-20","milk",17557
"2016-08-21","milk",17557
"2016-08-22","milk",17557
"2016-08-23","milk",17557
"2016-08-24","milk",17557
"2016-08-25","milk",17557
"2016-08-26","milk",17557
"2016-08-27","milk",17557
"2016-08-28","milk",17557
"2016-08-29","milk",17557
"2016-08-30","milk",17557
"2016-08-31","milk",17557
"2016-09-01","milk",17557
"2016-09-02","milk",17557
"2016-09-03","milk",17557
"2016-09-04","milk",17557
"2016-09-05","milk",17557
"2016-09-06","milk",17557
"2016-09-07","milk",17557
"2016-09-08","milk",17557
"2016-09-09","milk",17557
"2016-09-10","milk",17557
"2016-09-11","milk",17557
"2016-09-12","milk",17557
"2016-09-13","milk",17557
"2016-09-14","milk",17557
"2016-09-15","milk",17557
"2016-09-16","milk",17557
"2016-09-17","milk",17557
"2016-09-18","milk",17557
"2016-09-19","milk",17557
"2016-09-20","milk",17557
"2016-09-21","milk",17557
"2016-09-22","milk",17557
"2016-09-23","milk",17569
"2016-09-24","milk",17569
"2016-09-25","milk",17569
"2016-09-26","milk",17569
"2016-09-27","milk",17590
"2016-09-28","milk",17590
"2016-09-29","milk",17598
"2016-09-30","milk",17642
"2016-10-01","milk",17642
"2016-10-02","milk",17663
"2016-10-03","milk",17663
"2016-10-04","milk",17663
"2016-10-05","milk",17671
"2016-10-06","milk",17703
"2016-10-07","milk",17703
"2016-10-08","milk",17703
"2016-10-09","milk",17723
"2016-10-10","milk",17723
"2016-10-11","milk",17723
"2016-10-12","milk",17723
"2016-10-13","milk",17723
"2016-10-14","milk",17723
"2016-10-15","milk",17771
"2016-10-16","milk",17771
"2016-10-17","milk",17771
"2016-10-18","milk",17771
"2016-10-19","milk",17771
"2016-10-20","milk",17771
"2016-10-21","milk",17771
"2016-10-22","milk",17771
"2016-10-23","milk",17771
"2016-10-24","milk",17771
"2016-10-25","milk",17771
"2016-10-26","milk",17771
"2016-10-27","milk",17771
"2016-10-28","milk",17771
"2016-10-29","milk",17771
"2016-10-30","milk",17771
"2016-10-31","milk",17771
"2016-11-01","milk",17771
"2016-11-02","milk",17771
"2016-11-03","milk",17771
"2016-11-04","milk",17771
"2016-11-05","milk",17771
"2016-11-06","milk",17771
"2016-11-07","milk",17771
"2016-11-08","milk",17771
"2016-11-09","milk",17773
"2016-11-10","milk",17773
"2016-11-11","milk",17773
"2016-11-12","milk",17773
"2016-11-13","milk",17773
"2016-11-14","milk",17773
"2016-11-15","milk",17786
"2016-11-16","milk",17786
"2016-11-17","milk",17832
"2016-11-18","milk",17873
"2016-11-19","milk",17884
"2016-11-20","milk",17884
"2016-11-21","milk",17886
"2016-11-22","milk",17886
"2016-11-23","milk",17901
"2016-11-24","milk",17901
"2016-11-25","milk",17901
"2016-11-26","milk",17906
"2016-11-27","milk",17906
"2016-11-28","milk",17946
"2016-11-29","milk",17946
"2016-11-30","milk",17946
"2016-12-01","milk",17946
"2016-12-02","milk",17946
"2016-12-03","milk",17950
"2016-12-04","milk",17950
"2016-12-05","milk",17950
"2016-12-06","milk",17950
"2016-12-07","milk",17950
"2016-12-08","milk",17950
"2016-12-09","milk",17950
"2016-12-10","milk",17950
"2016-12-11","milk",17989
"2016-12-12","milk",17989
"2016-12-13","milk",17989
"2016-12-14","milk",17989
"2016-12-15","milk",17989
"2016-12-16","milk",18009
"2016-12-17","milk",18029
"2016-12-18","milk",18086
"2016-12-19","milk",18145
"2016-12-20","milk",18185
"2016-12-21","milk",18185
"2016-12-22","milk",18209
"2016-12-23","milk",18229
"2016-12-24","milk",18241
"2016-12-25","milk",18371
"2016-12-26","milk",18371
"2016-12-27","milk",18371
"2016-12-28","milk",18371
"2016-12-29","milk",18406
"2016-12-30","milk",18406
"2016-12-31","milk",18406
"2017-01-01","milk",18414
"2017-01-02","milk",18414
"2017-01-03","milk",18414
"2017-01-04","milk",18441
"2017-01-05","milk",18462
"2017-01-06","milk",18486
"2017-01-07","milk",18529
"2017-01-08","milk",18547
"2017-01-09","milk",18547
"2017-01-10","milk",18547
"2017-01-11","milk",18547
"2017-01-12","milk",18547
"2017-01-13","milk",18588
"2017-01-14","milk",18588
"2017-01-15","milk",18612
"2017-01-16","milk",18612
"2017-01-17","milk",18612
"2017-01-18","milk",18612
"2017-01-19","milk",18612
"2017-01-20","milk",18612
"2017-01-21","milk",18612
"2017-01-22","milk",18630
"2017-01-23","milk",18648
"2017-01-24","milk",18648
"2017-01-25","milk",18648
"2017-01-26","milk",18648
"2017-01-27","milk",18648
"2017-01-28","milk",18648
"2017-01-29","milk",18648
"2017-01-30","milk",18648
"2017-01-31","milk",18673
"2017-02-01","milk",18697
"2017-02-02","milk",18718
"2017-02-03","milk",18718
"2017-02-04","milk",18718
"2017-02-05","milk",18718
"2017-02-06","milk",18718
"2017-02-07","milk",18718
"2017-02-08","milk",18718
"2017-02-09","milk",18718
"2017-02-10","milk",18733
"2017-02-11","milk",18733
"2017-02-12","milk",18733
"2017-02-13","milk",18733
"2017-02-14","milk",18733
"2017-02-15","milk",18733
"2017-02-16","milk",18733
"2017-02-17","milk",18733
"2017-02-18","milk",18733
"2017-02-19","milk",18733
"2017-02-20","TyшkaNчuk",18748
"2017-02-21","TyшkaNчuk",18748
"2017-02-22","TyшkaNчuk",18748
"2017-02-23","TyшkaNчuk",18778
"2017-02-24","TyшkaNчuk",18808
"2017-02-25","TyшkaNчuk",18823
"2017-02-26","TyшkaNчuk",18823
"2017-02-27","TyшkaNчuk",18823
"2017-02-28","TyшkaNчuk",18823
"2017-03-01","TyшkaNчuk",18823
"2017-03-02","TyшkaNчuk",18823
"2017-03-03","TyшkaNчuk",18823
"2017-03-04","TyшkaNчuk",18859
"2017-03-05","TyшkaNчuk",18859
"2017-03-06","TyшkaNчuk",18859
"2017-03-07","TyшkaNчuk",18859
"2017-03-08","TyшkaNчuk",18867
"2017-03-09","TyшkaNчuk",18891
"2017-03-10","TyшkaNчuk",18923
"2017-03-11","TyшkaNчuk",18923
"2017-03-12","TyшkaNчuk",18923
"2017-03-13","TyшkaNчuk",18923
"2017-03-14","TyшkaNчuk",18942
"2017-03-15","TyшkaNчuk",18942
"2017-03-16","TyшkaNчuk",18962
"2017-03-17","TyшkaNчuk",18962
"2017-03-18","TyшkaNчuk",18962
"2017-03-19","TyшkaNчuk",18962
"2017-03-20","TyшkaNчuk",18962
"2017-03-21","TyшkaNчuk",18962
"2017-03-22","TyшkaNчuk",18962
"2017-03-23","TyшkaNчuk",18962
"2017-03-24","TyшkaNчuk",18977
"2017-03-25","TyшkaNчuk",18977
"2017-03-26","TyшkaNчuk",19001
"2017-03-27","TyшkaNчuk",19001
"2017-03-28","TyшkaNчuk",19001
"2017-03-29","TyшkaNчuk",19001
"2017-03-30","TyшkaNчuk",19013
"2017-03-31","TyшkaNчuk",19016
"2017-04-01","TyшkaNчuk",19016
"2017-04-02","HaHAxD*",19026
"2017-04-03","HaHAxD*",19026
"2017-04-04","TyшkaNчuk",19031
"2017-04-05","HaHAxD*",19046
"2017-04-06","TyшkaNчuk",19051
"2017-04-07","TyшkaNчuk",19051
"2017-04-08","TyшkaNчuk",19064
"2017-04-09","HaHAxD*",19074
"2017-04-10","HaHAxD*",19108
"2017-04-11","HaHAxD*",19165
"2017-04-12","HaHAxD*",19190
"2017-04-13","HaHAxD*",19224
"2017-04-14","HaHAxD*",19244
"2017-04-15","HaHAxD*",19254
"2017-04-16","HaHAxD*",19254
"2017-04-17","HaHAxD*",19269
"2017-04-18","HaHAxD*",19269
"2017-04-19","HaHAxD*",19269
"2017-04-20","HaHAxD*",19269
"2017-04-21","HaHAxD*",19299
"2017-04-22","HaHAxD*",19299
"2017-04-23","HaHAxD*",19342
"2017-04-24","HaHAxD*",19342
"2017-04-25","HaHAxD*",19382
"2017-04-26","HaHAxD*",19382
"2017-04-27","HaHAxD*",19382
"2017-04-28","HaHAxD*",19382
"2017-04-29","HaHAxD*",19416
"2017-04-30","HaHAxD*",19500
"2017-05-01","HaHAxD*",19543
"2017-05-02","HaHAxD*",19543
"2017-05-03","HaHAxD*",19559
"2017-05-04","HaHAxD*",19586
"2017-05-05","HaHAxD*",19586
"2017-05-06","HaHAxD*",19594
"2017-05-07","HaHAxD*",19594
"2017-05-08","HaHAxD*",19594
"2017-05-09","HaHAxD*",19594
"2017-05-10","HaHAxD*",19594
"2017-05-11","HaHAxD*",19594
"2017-05-12","HaHAxD*",19594
"2017-05-13","HaHAxD*",19649
"2017-05-14","HaHAxD*",19649
"2017-05-15","HaHAxD*",19673
"2017-05-16","HaHAxD*",19700
"2017-05-17","HaHAxD*",19700
"2017-05-18","HaHAxD*",19730
"2017-05-19","HaHAxD*",19778
"2017-05-20","HaHAxD*",19810
"2017-05-21","HaHAxD*",19825
"2017-05-22","HaHAxD*",19881
"2017-05-23","HaHAxD*",19921
"2017-05-24","HaHAxD*",19951
"2017-05-25","HaHAxD*",19970
"2017-05-26","HaHAxD*",19998
"2017-05-27","HaHAxD*",20096
"2017-05-28","HaHAxD*",20096
"2017-05-29","HaHAxD*",20150
"2017-05-30","HaHAxD*",20184
"2017-05-31","HaHAxD*",20221
"2017-06-01","HaHAxD*",20221
"2017-06-02","HaHAxD*",20251
"2017-06-03","HaHAxD*",20251
"2017-06-04","HaHAxD*",20251
"2017-06-05","HaHAxD*",20276
"2017-06-06","HaHAxD*",20276
"2017-06-07","HaHAxD*",20292
"2017-06-08","HaHAxD*",20326
"2017-06-09","HaHAxD*",20326
"2017-06-10","HaHAxD*",20342
"2017-06-11","HaHAxD*",20342
"2017-06-12","HaHAxD*",20342
"2017-06-13","HaHAxD*",20342
"2017-06-14","HaHAxD*",20350
"2017-06-15","HaHAxD*",20350
"2017-06-16","HaHAxD*",20350
"2017-06-17","HaHAxD*",20350
"2017-06-18","HaHAxD*",20374
"2017-06-19","HaHAxD*",20374
"2017-06-20","HaHAxD*",20422
"2017-06-21","HaHAxD*",20438
"2017-06-22","HaHAxD*",20438
"2017-06-23","HaHAxD*",20446
"2017-06-24","HaHAxD*",20446
"2017-06-25","HaHAxD*",20485
"2017-06-26","HaHAxD*",20517
"2017-06-27","HaHAxD*",20525
"2017-06-28","HaHAxD*",20525
"2017-06-29","HaHAxD*",20525
"2017-06-30","HaHAxD*",20525
"2017-07-01","HaHAxD*",20525
"2017-07-02","HaHAxD*",20525
"2017-07-03","HaHAxD*",20525
"2017-07-04","HaHAxD*",20525
"2017-07-05","HaHAxD*",20525
"2017-07-06","HaHAxD*",20541
"2017-07-07","HaHAxD*",20541
"2017-07-08","HaHAxD*",20541
"2017-07-09","HaHAxD*",20553
"2017-07-10","Starkiller",20554
"2017-07-11","Starkiller",20554
"2017-07-12","Starkiller",20562
"2017-07-13","Starkiller",20596
"2017-07-14","Starkiller",20616
"2017-07-15","Starkiller",20616
"2017-07-16","Starkiller",20670
"2017-07-17","Starkiller",20688
"2017-07-18","Starkiller",20688
"2017-07-19","Starkiller",20701
"2017-07-20","Starkiller",20709
"2017-07-21","Starkiller",20709
"2017-07-22","Starkiller",20786
"2017-07-23","Starkiller",20852
"2017-07-24","Starkiller",20861
"2017-07-25","Starkiller",20909
"2017-07-26","Starkiller",20964
"2017-07-27","Starkiller",20988
"2017-07-28","Starkiller",21036
"2017-07-29","Starkiller",21036
"2017-07-30","Starkiller",21074
"2017-07-31","Starkiller",21074
"2017-08-01","Starkiller",21098
"2017-08-02","Starkiller",21102
"2017-08-03","Starkiller",21102
"2017-08-04","Starkiller",21126
"2017-08-05","Starkiller",21153
"2017-08-06","Starkiller",21153
"2017-08-07","Starkiller",21174
"2017-08-08","Starkiller",21174
"2017-08-09","Starkiller",21174
"2017-08-10","Starkiller",21174
"2017-08-11","Starkiller",21186
"2017-08-12","Starkiller",21192
"2017-08-13","Starkiller",21204
"2017-08-14","Starkiller",21216
"2017-08-15","Starkiller",21234
"2017-08-16","Starkiller",21255
"2017-08-17","Starkiller",21255
"2017-08-18","Starkiller",21261
"2017-08-19","Starkiller",21261
"2017-08-20","Starkiller",21285
"2017-08-21","Starkiller",21301
"2017-08-22","Starkiller",21313
"2017-08-23","Starkiller",21334
"2017-08-24","Starkiller",21334
"2017-08-25","Starkiller",21334
"2017-08-26","Starkiller",21410
"2017-08-27","Starkiller",21410
"2017-08-28","Starkiller",21410
"2017-08-29","Starkiller",21410
"2017-08-30","Starkiller",21428
"2017-08-31","Starkiller",21458
"2017-09-01","Starkiller",21458
"2017-09-02","Starkiller",21458
"2017-09-03","Starkiller",21458
"2017-09-04","Starkiller",21508
"2017-09-05","Starkiller",21508
"2017-09-06","Starkiller",21516
"2017-09-07","Starkiller",21546
"2017-09-08","Starkiller",21557
"2017-09-09","Starkiller",21557
"2017-09-10","Starkiller",21591
"2017-09-11","Starkiller",21603
"2017-09-12","Starkiller",21603
"2017-09-13","Starkiller",21603
"2017-09-14","Starkiller",21603
"2017-09-15","Starkiller",21603
"2017-09-16","Starkiller",21611
"2017-09-17","Starkiller",21611
"2017-09-18","Starkiller",21611
"2017-09-19","Starkiller",21611
"2017-09-20","Starkiller",21611
"2017-09-21","Starkiller",21656
"2017-09-22","Starkiller",21656
"2017-09-23","Starkiller",21694
"2017-09-24","Starkiller",21718
"2017-09-25","Starkiller",21738
"2017-09-26","Starkiller",21738
"2017-09-27","Starkiller",21738
"2017-09-28","Starkiller",21738
"2017-09-29","Starkiller",21738
"2017-09-30","Starkiller",21738
"2017-10-01","Starkiller",21738
"2017-10-02","Starkiller",21758
"2017-10-03","Starkiller",21758
"2017-10-04","Starkiller",21758
"2017-10-05","Starkiller",21758
"2017-10-06","Starkiller",21758
"2017-10-07","Starkiller",21758
"2017-10-08","Starkiller",21758
"2017-10-09","Starkiller",21788
"2017-10-10","Starkiller",21788
"2017-10-11","Starkiller",21788
"2017-10-12","Starkiller",21806
"2017-10-13","Starkiller",21806
"2017-10-14","Starkiller",21806
"2017-10-15","Starkiller",21806
"2017-10-16","Starkiller",21806
"2017-10-17","Starkiller",21806
"2017-10-18","Starkiller",21806
"2017-10-19","Starkiller",21806
"2017-10-20","Starkiller",21806
"2017-10-21","Starkiller",21844
"2017-10-22","Starkiller",21844
"2017-10-23","Starkiller",21844
"2017-10-24","Starkiller",21844
"2017-10-25","Starkiller",21844
"2017-10-26","Starkiller",21844
"2017-10-27","Starkiller",21844
"2017-10-28","Starkiller",21844
"2017-10-29","Starkiller",21844
"2017-10-30","Starkiller",21844
"2017-10-31","Starkiller",21844
"2017-11-01","Starkiller",21844
"2017-11-02","Starkiller",21844
"2017-11-03","Starkiller",21844
"2017-11-04","Starkiller",21844
"2017-11-05","Starkiller",21844
"2017-11-06","Starkiller",21844
"2017-11-07","Starkiller",21868
"2017-11-08","Starkiller",21868
"2017-11-09","Starkiller",21868
"2017-11-10","Starkiller",21902
"2017-11-11","Starkiller",21902
"2017-11-12","Starkiller",21902
"2017-11-13","Starkiller",21902
"2017-11-14","Starkiller",21902
"2017-11-15","Starkiller",21902
"2017-11-16","Starkiller",21910
"2017-11-17","Starkiller",21910
"2017-11-18","Starkiller",21910
"2017-11-19","Starkiller",21910
"2017-11-20","Starkiller",21944
"2017-11-21","Starkiller",21944
"2017-11-22","Starkiller",21944
"2017-11-23","Starkiller",21944
"2017-11-24","Starkiller",21944
"2017-11-25","Starkiller",21944
"2017-11-26","Starkiller",21944
"2017-11-27","Starkiller",21944
"2017-11-28","Starkiller",21944
"2017-11-29","Starkiller",21944
"2017-11-30","Starkiller",21944
"2017-12-01","Starkiller",21944
"2017-12-02","Starkiller",21944
"2017-12-03","Starkiller",21965
"2017-12-04","Starkiller",21965
"2017-12-05","Starkiller",21965
"2017-12-06","Starkiller",21965
"2017-12-07","Starkiller",21965
"2017-12-08","Starkiller",21965
"2017-12-09","Starkiller",21965
"2017-12-10","Starkiller",21983
"2017-12-11","Starkiller",21983
"2017-12-12","Starkiller",21983
"2017-12-13","Starkiller",21991
"2017-12-14","Starkiller",21991
"2017-12-15","Starkiller",21991
"2017-12-16","Starkiller",21991
"2017-12-17","Starkiller",21991
"2017-12-18","Starkiller",21991
"2017-12-19","Starkiller",21991
"2017-12-20","Starkiller",21991
"2017-12-21","Starkiller",21991
"2017-12-22","Starkiller",21991
"2017-12-23","Starkiller",22015
"2017-12-24","Starkiller",22015
"2017-12-25","Starkiller",22015
"2017-12-26","Starkiller",22015
"2017-12-27","Starkiller",22015
"2017-12-28","Starkiller",22015
"2017-12-29","Starkiller",22015
"2017-12-30","Starkiller",22015
"2017-12-31","Starkiller",22015
"2018-01-01","Starkiller",22042
"2018-01-02","Starkiller",22042
"2018-01-03","Starkiller",22042
"2018-01-04","Starkiller",22100
"2018-01-05","Starkiller",22100
"2018-01-06","Starkiller",22138
"2018-01-07","Starkiller",22156
"2018-01-08","Starkiller",22186
"2018-01-09","Starkiller",22186
"2018-01-10","Starkiller",22186
"2018-01-11","Starkiller",22193
"2018-01-12","Starkiller",22193
"2018-01-13","Starkiller",22193
"2018-01-14","Starkiller",22193
"2018-01-15","Starkiller",22193
"2018-01-16","Starkiller",22261
"2018-01-17","Starkiller",22261
"2018-01-18","Starkiller",22261
"2018-01-19","Starkiller",22286
"2018-01-20","Starkiller",22286
"2018-01-21","Starkiller",22302
"2018-01-22","Starkiller",22302
"2018-01-23","Starkiller",22302
"2018-01-24","Starkiller",22302
"2018-01-25","Starkiller",22317
"2018-01-26","Starkiller",22351
"2018-01-27","Starkiller",22351
"2018-01-28","Starkiller",22394
"2018-01-29","Starkiller",22394
"2018-01-30","Starkiller",22394
"2018-01-31","Starkiller",22394
"2018-02-01","Starkiller",22394
"2018-02-02","Starkiller",22394
"2018-02-03","Starkiller",22406
"2018-02-04","Starkiller",22406
"2018-02-05","Starkiller",22406
"2018-02-06","Starkiller",22406
"2018-02-07","Starkiller",22406
"2018-02-08","Starkiller",22424
"2018-02-09","Starkiller",22424
"2018-02-10","Starkiller",22424
"2018-02-11","Starkiller",22432
"2018-02-12","Starkiller",22432
"2018-02-13","Starkiller",22432
"2018-02-14","Starkiller",22432
"2018-02-15","Starkiller",22432
"2018-02-16","Starkiller",22432
"2018-02-17","Starkiller",22453
"2018-02-18","Starkiller",22453
"2018-02-19","Starkiller",22465
"2018-02-20","Starkiller",22465
"2018-02-21","Starkiller",22465
"2018-02-22","Starkiller",22481
"2018-02-23","Starkiller",22481
"2018-02-24","Starkiller",22481
"2018-02-25","Starkiller",22481
"2018-02-26","Starkiller",22506
"2018-02-27","Starkiller",22506
"2018-02-28","Starkiller",22506
"2018-03-01","Starkiller",22506
"2018-03-02","Starkiller",22506
"2018-03-03","Starkiller",22506
"2018-03-04","Starkiller",22544
"2018-03-05","Starkiller",22586
"2018-03-06","Starkiller",22586
"2018-03-07","Starkiller",22586
"2018-03-08","Starkiller",22602
"2018-03-09","Starkiller",22602
"2018-03-10","Starkiller",22602
"2018-03-11","Starkiller",22602
"2018-03-12","Starkiller",22602
"2018-03-13","Starkiller",22602
"2018-03-14","Starkiller",22602
"2018-03-15","Starkiller",22602
"2018-03-16","Starkiller",22602
"2018-03-17","Starkiller",22602
"2018-03-18","Starkiller",22602
"2018-03-19","Starkiller",22602
"2018-03-20","Starkiller",22602
"2018-03-21","Starkiller",22602
"2018-03-22","Starkiller",22602
"2018-03-23","Starkiller",22602
"2018-03-24","Starkiller",22602
"2018-03-25","Starkiller",22602
"2018-03-26","Starkiller",22602
"2018-03-27","Starkiller",22602
"2018-03-28","Starkiller",22624
"2018-03-29","Starkiller",22624
"2018-03-30","Starkiller",22624
"2018-03-31","Starkiller",22624
"2018-04-01","Starkiller",22624
"2018-04-02","Starkiller",22624
"2018-04-03","Starkiller",22624
"2018-04-04","Starkiller",22624
"2018-04-05","Starkiller",22628
"2018-04-06","Starkiller",22628
"2018-04-07","Starkiller",22628
"2018-04-08","Starkiller",22691
"2018-04-09","Starkiller",22691
"2018-04-10","Starkiller",22707
"2018-04-11","Starkiller",22707
"2018-04-12","Starkiller",22711
"2018-04-13","Starkiller",22711
"2018-04-14","Starkiller",22711
"2018-04-15","Starkiller",22745
"2018-04-16","Starkiller",22745
"2018-04-17","Starkiller",22745
"2018-04-18","Starkiller",22745
"2018-04-19","Starkiller",22745
"2018-04-20","Starkiller",22787
"2018-04-21","Starkiller",22787
"2018-04-22","Starkiller",22799
"2018-04-23","Starkiller",22799
"2018-04-24","Starkiller",22799
"2018-04-25","Starkiller",22799
"2018-04-26","Starkiller",22819
"2018-04-27","Starkiller",22819
"2018-04-28","Starkiller",22830
"2018-04-29","Starkiller",22830
"2018-04-30","Starkiller",22830
"2018-05-01","Starkiller",22830
"2018-05-02","Starkiller",22830
"2018-05-03","Starkiller",22830
"2018-05-04","Starkiller",22842
"2018-05-05","Starkiller",22842
"2018-05-06","Starkiller",22842
"2018-05-07","Starkiller",22842
"2018-05-08","Starkiller",22842
"2018-05-09","Starkiller",22849
"2018-05-10","Starkiller",22849
"2018-05-11","Starkiller",22849
"2018-05-12","Starkiller",22849
"2018-05-13","Starkiller",22857
"2018-05-14","Starkiller",22857
"2018-05-15","Starkiller",22857
"2018-05-16","Starkiller",22857
"2018-05-17","Starkiller",22857
"2018-05-18","Starkiller",22857
"2018-05-19","Starkiller",22857
"2018-05-20","Starkiller",22857
"2018-05-21","Starkiller",22857
"2018-05-22","Starkiller",22857
"2018-05-23","Starkiller",22857
"2018-05-24","Starkiller",22857
"2018-05-25","Starkiller",22857
"2018-05-26","Starkiller",22857
